"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000137821",1792.55139129672,1.68699350334102,0.223104512580553,7.56144949211603,3.98602196938818e-14,4.06336542319786e-13,"LRRC49","54839"
"ENSG00000129028",273.536784565526,0.964158209963208,0.217716576910513,4.42850160352972,9.48900134792633e-06,3.84596164426349e-05,"THAP10","56906"
"ENSG00000187720",368.88784443881,-0.46816283653406,0.257190479960241,-1.82029613462533,0.0687139197235397,0.116187091148888,"THSD4","79875"
"ENSG00000225362",2.28560265162705,-4.52174916480388,1.38377130564426,-3.26769976105165,0.00108425320099929,0.00298727484326894,"CT62","196993"
"ENSG00000259964",2.48898100932482,2.58972418951938,1.34212501870456,1.92957001279883,0.0536601373647674,0.0938007734332751,"THSD4-AS1","101929196"
"ENSG00000278408",0.0996832049710517,-0.0593511817046412,4.43482859863937,-0.0133829708148925,0.989322252947777,NA,NA,NA
"ENSG00000278570",5.24252598469804,-1.15373276745775,0.685102112661324,-1.68403037464882,0.0921757986859232,0.149258435893127,"NR2E3","10002"
"ENSG00000260037",1.17025932041648,-0.604053530359463,1.25488874674704,-0.481360225697543,0.630260500048074,0.713695749939788,NA,NA
"ENSG00000066933",2240.3328413174,-0.236128949749179,0.182267315947232,-1.29550900841455,0.195144695775525,0.278368353181815,"MYO9A","4649"
"ENSG00000261632",0.0523657890490364,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"MYO9A-AS1","107984714"
"ENSG00000166192",410.982200030923,0.34631926347248,0.166636554638166,2.07829107019451,0.0376825584279637,0.0691282397180649,"SENP8","123228"
"ENSG00000260173",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,NA,NA
"ENSG00000175318",26.3611829399169,-3.58493284637792,0.476773087594907,-7.51915940654746,5.5129536027252e-14,5.55620716160372e-13,"GRAMD2A","196996"
"ENSG00000067225",26391.7649965298,-0.667572530453398,0.227114514835106,-2.93936532827099,0.00328885162342956,0.00808497230392423,"PKM","5315"
"ENSG00000137817",2238.79531514327,0.876036986357361,0.253246516422974,3.45922620666654,0.000541729729974486,0.00159286316343252,"PARP6","56965"
"ENSG00000273025",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000261460",0.570901287463389,-2.00252160672447,2.43893686838478,-0.821063321762268,0.411610200750306,NA,"LOC105370887","105370887"
"ENSG00000140488",13.2222246251719,3.12309233494853,1.12302137332818,2.78097319349582,0.00541962121101644,0.012675251754622,"CELF6","60677"
"ENSG00000260729",3.30989099841536,3.03717841127583,1.2099091167369,2.51025334817464,0.0120644571072598,0.0257895758267252,NA,NA
"ENSG00000213614",1341.61386612117,-0.218987794630388,0.134312951068274,-1.63042947749002,0.103010758824998,0.163807376985184,"HEXA","3073"
"ENSG00000260339",15.0730932526128,1.56970967406965,0.495477872678894,3.16807219983956,0.00153453406155947,0.00408211042016232,"HEXA-AS1","80072"
"ENSG00000187806",0.0614783384252381,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"TMEM202","338949"
"ENSG00000261423",28.6713716145986,0.0405651200037637,0.418175580277893,0.0970049948320909,0.922722427856813,0.945262335035331,NA,NA
"ENSG00000261187",12.9842712950545,1.42395583808455,0.62772988261952,2.26842130271443,0.0233035405904559,0.0457486380337193,NA,NA
"ENSG00000166233",5949.4245414789,-0.360171502389566,0.16528101524674,-2.1791462368009,0.0293208063724525,0.0557682540238798,"ARIH1","25820"
"ENSG00000259783",0.718281376204824,2.09910879756272,2.16178262962536,0.971008263641429,0.33154416353399,0.430443766209959,"LINC02259","102723640"
"ENSG00000260672",10.4389995203529,0.891615014798138,0.509867996231614,1.74871735701786,0.0803398882447796,0.132960480820951,NA,NA
"ENSG00000215186",3.90913227981006,-5.31474297631987,1.19144612104144,-4.4607497413935,8.16734200351276e-06,3.34629132271505e-05,"GOLGA6B","55889"
"ENSG00000175202",0.991372489653134,-2.11247752815582,1.78608991982526,-1.1827386206639,0.236912753027015,0.326445443360576,"HIGD2B","123346"
"ENSG00000140463",2107.2018058753,0.324298582495876,0.164257176322644,1.97433433202863,0.0483437395589137,0.0856845913309998,"BBS4","585"
"ENSG00000159322",1528.68360009467,-0.217024559625704,0.190871402503133,-1.13701977760729,0.255530017905711,0.347466413015886,"ADPGK","83440"
"ENSG00000260898",2.8770596388419,-2.34645614521877,1.08671143039071,-2.15922652472252,0.0308325972012832,0.0582399326480337,"ADPGK-AS1","100287559"
"ENSG00000067141",9215.66446896805,0.741283457122269,0.14393049698236,5.15028762259552,2.60087292877662e-07,1.32475817318824e-06,"NEO1","4756"
"ENSG00000259528",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000138622",651.695903096426,-0.662674052614212,0.228894050386498,-2.89511261430892,0.00379022530285458,0.00918941489257445,"HCN4","10021"
"ENSG00000259650",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000183324",0.489183470476924,-0.816046620557763,2.29530047965726,-0.355529320797082,0.722193082994706,NA,"REC114","283677"
"ENSG00000156642",2670.45131899993,-1.01531458483135,0.203455548164732,-4.99035093409829,6.02696958232261e-07,2.90662641119695e-06,"NPTN","27020"
"ENSG00000103855",3117.3135998467,0.244863530903876,0.190101595656107,1.28806667855031,0.197722753326037,0.281377609321498,"CD276","80381"
"ENSG00000276807",0.706599485135436,0.765075702314978,2.04705075642421,0.373745350433524,0.708593781616486,0.780910792118047,NA,NA
"ENSG00000205363",130.927445127008,-0.561557317553798,0.322617584375365,-1.7406283623413,0.0817487427716003,0.134970453983156,"INSYN1","388135"
"ENSG00000260469",106.410572923755,0.381497183622412,0.3344583028977,1.14064198830519,0.254018936663287,0.345792516353337,NA,NA
"ENSG00000260624",0.0523657890490364,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,NA,NA
"ENSG00000167139",0.105600507774433,-0.636398511006886,4.43482859863937,-0.14350013689416,0.885895203142393,NA,"TBC1D21","161514"
"ENSG00000261801",417.06782034951,0.106971246149445,0.199597162342603,0.53593570616917,0.592002986075751,0.679339169656171,"LOXL1-AS1","100287616"
"ENSG00000129038",109.834436414594,1.52712876987759,0.358685952062627,4.25756504010212,2.06665545303014e-05,7.93491432838437e-05,"LOXL1","4016"
"ENSG00000067221",62.2867864931677,1.5274621502467,0.358010943581617,4.2665236290423,1.98542475040987e-05,7.63622260788483e-05,"STOML1","9399"
"ENSG00000140464",416.910544710592,0.0893472344544485,0.215056377188176,0.415459590748472,0.677805490933402,0.754478570377442,"PML","5371"
"ENSG00000159289",18.6279636525344,-5.28956433553868,0.746682300846236,-7.08408961822701,1.39961316060097e-12,1.25468347188525e-11,"GOLGA6A","342096"
"ENSG00000167178",1720.04447530184,8.03141064134402,0.411729757688728,19.5065100138228,9.66601175118157e-85,2.10595861908341e-82,"ISLR2","57611"
"ENSG00000248540",603.520352345985,7.86264241361961,0.420025765813522,18.7194287912098,3.43818303721182e-78,6.26284767507855e-76,"LOC283731","283731"
"ENSG00000261543",7.27222628571236,5.14486042974513,1.11340716573016,4.62082568542765,3.82215819342574e-06,1.63755198636014e-05,"LOC124903523","124903523"
"ENSG00000129009",38.7565270535356,1.57620955763634,0.365597172427232,4.31132863301909,1.62276513677901e-05,6.33641018823174e-05,"ISLR","3671"
"ENSG00000137868",411.974551663674,2.44836330230416,0.262406074430339,9.33043683390084,1.05435452809113e-20,1.71906974891924e-19,"STRA6","64220"
"ENSG00000259264",52.4216273632376,0.645952684394945,0.381178455504587,1.69462013150733,0.0901475055817936,0.146615048049195,NA,NA
"ENSG00000140481",9.0621461645992,2.42389237107931,0.73618718041969,3.29249467465256,0.000993027784228723,0.00276195950549623,"CCDC33","80125"
"ENSG00000277749",16.2887821562056,2.33562227372902,0.53965062838478,4.3280265988381,1.50451303336856e-05,5.90407789873734e-05,"CCDC33-AS1","124903525"
"ENSG00000140459",42.4278474064301,-3.37765358478042,0.508104441071839,-6.64755769041363,2.97996201598305e-11,2.37360917136887e-10,"CYP11A1","1583"
"ENSG00000261821",15.2360426247941,-1.54416319275118,0.466279194641955,-3.31167079830124,0.000927406085914996,0.00259994265766229,NA,NA
"ENSG00000274937",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000277718",0.218587929342309,0.0849308853982734,3.81921656723376,0.0222377767542489,0.982258283541725,NA,NA,NA
"ENSG00000138623",270.905558444391,-0.673586254260289,0.323222082027652,-2.08397350216519,0.037162577612934,0.0682861074812564,"SEMA7A","8482"
"ENSG00000138629",1438.80766195648,-0.235576750006029,0.150224745981907,-1.56816207919833,0.116843311720354,0.182013803193708,"UBL7","84993"
"ENSG00000247240",236.702466098121,-0.112890388385328,0.18940309650892,-0.596032432764432,0.551153560373436,0.642212959950654,"UBL7-DT","440288"
"ENSG00000261775",33.6082045242099,0.611189146478796,0.373916208477858,1.63456178850024,0.102140943488473,0.162656982238935,NA,NA
"ENSG00000179361",3337.63230852151,-0.95485803816924,0.204770981260478,-4.66305348683473,3.11551736081443e-06,1.35491472229705e-05,"ARID3B","10620"
"ENSG00000179335",747.394864502974,-0.13733376078722,0.280766313110983,-0.489139025496032,0.624743274151709,0.708712086854182,"CLK3","1198"
"ENSG00000275527",1.48325255161173,1.26020169659182,1.49311916922849,0.844006106520608,0.398665993274594,0.497867623969728,NA,NA
"ENSG00000260919",1.63498239277633,3.55681422064858,1.36337412505066,2.60883212853729,0.00908517994212743,0.0200257839569429,NA,NA
"ENSG00000179151",2157.91358842858,0.0888885783633543,0.170327251117833,0.521869388368517,0.60176127322751,0.68789562908429,"EDC3","80153"
"ENSG00000140465",11.5189909640129,0.55744010411824,0.45748967578975,1.21847581184416,0.223043211089203,0.310491686296377,"CYP1A1","1543"
"ENSG00000140505",0.120514754685693,0.661984252903107,4.43482859863937,0.149269411022155,0.881341051295294,NA,"CYP1A2","1544"
"ENSG00000103653",426.979689068956,0.0504988096430522,0.393929908592894,0.128192372656934,0.897996736007169,0.927245677180899,"CSK","1445"
"ENSG00000140506",0.631052377351399,1.80210633016074,1.7730341623174,1.01639684584833,0.309440447033068,NA,"LMAN1L","79748"
"ENSG00000213578",2.04890204461184,-0.835935850787497,1.30071735912143,-0.642672941146975,0.520436342367615,0.613237372027333,"CPLX3","594855"
"ENSG00000140474",509.114828560901,-0.258872574171709,0.294198611815996,-0.879924526406734,0.378900197065654,0.478072961982061,"ULK3","25989"
"ENSG00000140497",527.32320955418,-0.520659629442356,0.283808342654312,-1.83454659779518,0.0665728974199746,0.11317292724003,"SCAMP2","10066"
"ENSG00000178802",1094.96950950443,-0.397004784612351,0.231937298224228,-1.71169013199655,0.0869537881168738,0.142222273741171,"MPI","4351"
"ENSG00000178761",4046.87992948831,0.684985413855924,0.1832966945001,3.73703091440938,0.000186206037265308,0.000600240320009711,"FAM219B","57184"
"ENSG00000178741",1485.87149994111,-0.619545125966166,0.177344551085851,-3.49345453340853,0.0004768141705882,0.00141604186996947,"COX5A","9377"
"ENSG00000178718",183.846962564809,-2.17143066941752,0.243576902975076,-8.91476426087786,4.88855150695495e-19,7.19458808867946e-18,"RPP25","54913"
"ENSG00000198794",1760.63753785765,-0.672271528509909,0.249903135969498,-2.69012842076525,0.0071424527376118,0.0161734998153604,"SCAMP5","192683"
"ENSG00000138621",193.923011192789,-0.6812751592506,0.275647576466483,-2.47154416513957,0.0134530932740061,0.0283597127516826,"PPCDC","60490"
"ENSG00000167173",249.721655434993,-1.49678194193151,0.410369166123375,-3.6474035222264,0.000264903728647092,0.000826355356783313,"C15orf39","56905"
"ENSG00000261779",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000260660",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000140478",5.19969385853086,-6.01495949652208,1.18129708648781,-5.09182623518149,3.54631041294614e-07,1.76742893713618e-06,"GOLGA6D","653643"
"ENSG00000167195",1.59609635177316,-4.8835711611507,1.64795167421226,-2.96341891426222,0.00304242207069047,0.00754763849932511,"GOLGA6C","653641"
"ENSG00000140365",1306.91825409743,0.0716000515153322,0.26331078613766,0.271922212399986,0.785681831521511,0.842918187790989,"COMMD4","54939"
"ENSG00000275645",9.95226801780304,-0.144530537467747,0.666367972194913,-0.216892983304233,0.82829174596554,0.875362729246348,NA,NA
"ENSG00000140398",111.930291684106,0.0106952151976249,0.36232019471205,0.0295186836221612,0.976450918058262,0.983576681715564,"NEIL1","79661"
"ENSG00000140400",767.860734572613,0.492893361092086,0.279653352196894,1.76251547574891,0.0779822439907372,0.129657295242118,"MAN2C1","4123"
"ENSG00000260274",14.1807038370385,0.485562149293302,0.404935502351867,1.19910984952704,0.230485234721005,0.319191959319804,NA,NA
"ENSG00000169375",7164.96836440364,-0.186590794659521,0.192706158241167,-0.96826586323208,0.332911608772993,0.431790281414861,"SIN3A","25942"
"ENSG00000169410",2439.44387750461,-0.163903436415937,0.168821518060199,-0.97086815886522,0.331613935945876,0.430484052720673,"PTPN9","5780"
"ENSG00000169371",684.821374587483,-1.03778608130399,0.128845601801463,-8.05449364816581,7.98085009574468e-16,9.19908877996546e-15,"SNUPN","10073"
"ENSG00000260235",0.257740411552534,-1.71092270111664,3.19492960658524,-0.53551186154154,0.59229595765335,NA,NA,NA
"ENSG00000260206",0.191974956823507,0.661973806120359,4.43482859863727,0.149267055399564,0.881342909987652,NA,NA,NA
"ENSG00000177971",799.869162420986,-1.05927224210864,0.214750866841844,-4.93256328920318,8.11574705563819e-07,3.8398179011592e-06,"IMP3","55272"
"ENSG00000275454",0.871357080687455,2.70630408754691,1.77550183686432,1.52424741633975,0.127446917294134,0.195570559524067,NA,NA
"ENSG00000274515",2.08726770579277,1.16467989364654,1.26690837715609,0.919308700334726,0.357934128367581,0.45693762262826,NA,NA
"ENSG00000173548",1681.57761549871,0.146616919920847,0.220535032669244,0.66482371597052,0.506163251901144,0.600654987291031,"SNX33","257364"
"ENSG00000173546",43.0986103781789,-2.25144054241958,0.435809724271394,-5.16610900819994,2.39017426659772e-07,1.22163851717114e-06,"CSPG4","1464"
"ENSG00000260892",0.474040335605905,0.0849311465255398,2.58786592459922,0.0328189902414257,0.973818934346645,NA,NA,NA
"ENSG00000203392",63.1229995655143,1.46374427806891,0.368785292158041,3.96909613586659,7.21457726433785e-05,0.000250828458300031,NA,NA
"ENSG00000182950",0.653909453562034,2.42796376323472,2.16289511858446,1.12255270372229,0.261627512007575,NA,"CIMAP1C","161753"
"ENSG00000246877",7.49215724448591,0.838816660620201,0.602419202479451,1.39241355051064,0.163797203463378,0.241159749076894,NA,NA
"ENSG00000261043",0.0915748575815409,-0.636398511006887,4.43482859863937,-0.14350013689416,0.885895203142392,NA,NA,NA
"ENSG00000140367",1342.82315262885,-0.574543678442182,0.220840383000871,-2.60162417142663,0.00927834695523959,0.0203929091470962,"UBE2Q2","92912"
"ENSG00000167196",2804.50919112232,-0.11357906383667,0.17879144563857,-0.635260056380278,0.525258820204725,0.617580589619093,"FBXO22","26263"
"ENSG00000169752",10.5779525551061,2.62689568398994,0.58459602937937,4.49352296624176,7.00544623462259e-06,2.89640989157243e-05,"NRG4","145957"
"ENSG00000169758",21.7656539720316,-1.06828141532128,0.401534296009241,-2.66049855750478,0.00780250614760415,0.0174863951309204,"TMEM266","123591"
"ENSG00000259422",1.41427317929246,3.04330787938555,1.4778013717364,2.05934839254459,0.0394608757601515,0.0720192506459396,"LOC101929439","101929439"
"ENSG00000140374",2347.99236453509,0.0558921166578067,0.1403869464011,0.398129014774045,0.690535087751377,0.765450980401978,"ETFA","2108"
"ENSG00000159556",7.80249348755302,-0.0383530941132838,0.894041268152699,-0.0428985724479256,0.965782386726161,0.975704958867822,"ISL2","64843"
"ENSG00000259514",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000270036",0.881942071587845,-0.636413746347646,2.16870635364099,-0.293453166344621,0.769175792283395,0.829414024548202,NA,NA
"ENSG00000140386",704.72666283072,0.651196748734395,0.216754823258956,3.00430107595075,0.00266191764962073,0.00671004944731415,"SCAPER","49855"
"ENSG00000117906",13864.5406062916,0.493208650090899,0.229302521433112,2.15090809733973,0.0314834542926596,0.0592879251542898,"RCN2","5955"
"ENSG00000140368",3.12081567511873,-1.06421612689883,0.808337268164652,-1.31654962453377,0.18798963399593,0.269998942434664,"PSTPIP1","9051"
"ENSG00000140391",7559.85601472345,0.796797914201941,0.146905853816732,5.42386769145333,5.83230593945244e-08,3.23623807471789e-07,"TSPAN3","10099"
"ENSG00000259652",0.18057391194509,-1.5197745139358,4.43086279313621,-0.342997421696303,0.731600399822213,NA,NA,NA
"ENSG00000173517",4547.75082358224,-0.30059073313044,0.246870073485687,-1.21760701443574,0.223373347583076,0.310853898386793,"PEAK1","79834"
"ENSG00000140382",4434.47915209601,-0.470548186106823,0.150145428060538,-3.13394947941472,0.00172470547493701,0.00453051179308808,"HMG20A","10363"
"ENSG00000259362",3.06031341084472,0.840229862763157,0.924160818872238,0.909181438560117,0.36325436028303,0.462348318932977,"LOC101929457","101929457"
"ENSG00000259420",0.914281109826886,-0.831995060645948,1.58047905759538,-0.526419541371075,0.59859674124766,0.685313244075357,"LOC105370906","105370906"
"ENSG00000169783",416.712358757413,-2.10476634757228,0.330800084897402,-6.36265358947859,1.98297582877212e-10,1.46161432314437e-09,"LINGO1","84894"
"ENSG00000259666",3.30496262923437,1.24680514026865,0.91397196623005,1.36416125038437,0.172516820876585,0.251762628732621,"LINGO1-AS1","253044"
"ENSG00000259281",0.0550349554569474,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"LINGO1-AS2","101929478"
"ENSG00000259213",0,NA,NA,NA,NA,NA,"LOC141374963","141374963"
"ENSG00000261244",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000261403",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000167202",858.699399018861,-0.386686342896315,0.135044489039728,-2.86339965181814,0.00419121548754533,0.0100552608694757,"TBC1D2B","23102"
"ENSG00000259792",0.154643180789756,-0.636404816488082,4.43482859863937,-0.143501558703607,0.885894080323132,NA,NA,NA
"ENSG00000183476",0.235525373070223,0.661977730810093,4.32339963728113,0.153115091443731,0.878307514958582,NA,"SH2D7","646892"
"ENSG00000136425",572.70758328244,-0.55537359215829,0.337986119825328,-1.64318461493421,0.100344742076777,0.160290483264248,"CIB2","10518"
"ENSG00000166411",972.539065046932,-0.743313933882506,0.175128857585805,-4.24438293111298,2.19195764102098e-05,8.37549426692045e-05,"IDH3A","3419"
